stamp,source,company,title,terms,location,sponsorship,url
2026-09-14-1723,jobright,CIBC US,2027 Summer Intern - Software Engineering,,"Chicago, IL, United States",,https://jobright.ai/jobs/info/6aa82280a77a53f5a157778b?utm_campaign=1079&utm_source=git
2026-09-14-1723,jobright,BAE Systems,"Software Developer Intern III, Summer 2027 (Onsite)",,"Rome, NY, United States",,https://jobright.ai/jobs/info/6aa82233654b2a9424cfad7d?utm_campaign=1079&utm_source=git
2026-09-14-1723,jobright,Dell Technologies,ISG Software Engineering Undergrad Internship,,"Round Rock, TX, United States",,https://jobright.ai/jobs/info/6aa81edf654b2a9424cfabbd?utm_campaign=1079&utm_source=git
2026-09-14-1723,jobright,Base Power Company,Software Engineering Intern,,"Austin, TX, United States",,https://jobright.ai/jobs/info/6aa81e5c82e82a31997c3d6a?utm_campaign=1079&utm_source=git
2026-09-14-1723,jobright,"REDLattice, Inc.",Summer 2027 Cybersecurity Internship (Software Development),,"Melbourne, FL, United States",,https://jobright.ai/jobs/info/6aa81d6d2ed333b4ea5cd3bb?utm_campaign=1079&utm_source=git
2026-09-14-1723,jobright,Genworth,Software Engineering Intern,,"Raleigh, NC, United States",,https://jobright.ai/jobs/info/6aa81d43930bff471a2a5282?utm_campaign=1079&utm_source=git
2026-09-14-1723,jobright,BWXT,Intern - IT .NET Developer (Summer 2027),,"Lynchburg, VA, United States",,https://jobright.ai/jobs/info/6aa81d2d82e82a31997c3c79?utm_campaign=1079&utm_source=git
2026-09-14-1723,jobright,Principal,"Technical Engineer Internship - Des Moines, IA (Summer 2027)",,"Des Moines, IA, United States",,https://jobright.ai/jobs/info/6aa80b25930bff471a2a4d78?utm_campaign=1079&utm_source=git
2026-09-14-1723,jobright,Bitplaza,Software Engineer Intern,,"Brooklyn, NY, United States",,https://jobright.ai/jobs/info/6aa7fd1c2ed333b4ea5cc96a?utm_campaign=1079&utm_source=git
2026-09-14-1723,jobright,CACI International Inc,Cleared Software Engineer Intern - Summer 2027,,"Denver, CO, United States",,https://jobright.ai/jobs/info/6aa8079b654b2a9424cfa37f?utm_campaign=1079&utm_source=git
2026-09-14-1723,jobright,Leonardo DRS,Summer 2027 Software Engineering Intern,,"Beavercreek, OH, United States",,https://jobright.ai/jobs/info/6aa805b782e82a31997c3402?utm_campaign=1079&utm_source=git
2026-09-14-1723,jobright,Google,"User Experience Engineer Intern, BS/MS, Summer 2027",,"Mountain View, CA, United States",,https://jobright.ai/jobs/info/6aa805113a9f0a4fe6f169fe?utm_campaign=1079&utm_source=git
2026-09-14-1723,jobright,CUBRC,Software Engineer Intern,,"Buffalo, NY, United States",,https://jobright.ai/jobs/info/6aa84af93a9f0a4fe6f18611?utm_campaign=1079&utm_source=git
2026-09-14-1723,jobright,State Farm,Summer 2027 Intern - Enterprise Technology - Mainframe Software Engineer,,"Bloomington, IL, United States",,https://jobright.ai/jobs/info/6aa7d036930bff471a2a4080?utm_campaign=1079&utm_source=git
2026-09-14-1723,jobright,Principal Global Services,"Software Engineer Internship - Des Moines, IA (Summer 2027)",,"Des Moines, IA, United States",,https://jobright.ai/jobs/info/6aa7fa61a77a53f5a1576972?utm_campaign=1079&utm_source=git
2026-09-14-1823,simplify,Awardco,Back-End Software Engineer Intern,Summer 2027,"Lindon, UT",Other,https://award.co/position?gh_jid=4322220004
2026-09-14-1823,simplify,Awardco,Front-End Software Engineer Intern,Summer 2027,"Lindon, UT",Other,https://award.co/position?gh_jid=4136562004
2026-09-14-1823,simplify,Highgate,Data Services Intern - Summer 2027,Summer 2027,"Irving, TX",Other,https://externalhourly-highgate.icims.com/jobs/82546/job?hub=7&mobile=true&needsRedirect=false
2026-09-14-1823,simplify,Xcel Energy,AI and Analytics Intern,Summer 2027,"Minneapolis, MN; Denver, CO",Other,https://xcelenergy.wd1.myworkdayjobs.com/External/job/Minneapolis-MN-55401/AI-and-Analytics-Intern-MN--CO_JR115877-1
2026-09-14-1823,simplify,Workshop,Software Engineer Intern,Summer 2027,"Omaha, NE",Other,https://job-boards.greenhouse.io/workshop/jobs/5237900007
2026-09-14-1823,simplify,Ernst & Young,Data Engineer Intern - Multiple Teams,Summer 2027,"Chicago, IL; NYC",Other,https://eyglobal.yello.co/jobs/nuM1c7MBNjknCC8oSMvZMg?job_board_id=c1riT--B2O-KySgYWsZO1Q
2026-09-14-1823,simplify,Waymo,Software Engineering Intern - Commercialization,Summer 2027,"SF; Mountain View, CA",Other,https://careers.withwaymo.com/jobs?gh_jid=8198218
2026-09-14-1823,simplify,ibotta,Data Engineer Intern,Summer 2027,"Denver, CO",Other,https://jobs.ashbyhq.com/ibotta/666cac72-9e06-46ee-aea0-576f766338b2/application?embed=true
2026-09-14-1823,jobright,Waymo,"2027 Summer Intern, BS/MS, Software Engineering, Commercialization",,"Mountain View, CA, United States",,https://jobright.ai/jobs/info/6aa867fe3a9f0a4fe6f19258?utm_campaign=1079&utm_source=git
2026-09-14-1823,jobright,Principal Chile,"Software Engineer Internship - Des Moines, IA (Summer 2027)",,"Des Moines, IA, United States",,https://jobright.ai/jobs/info/6aa86642930bff471a2a71c8?utm_campaign=1079&utm_source=git
2026-09-14-1823,jobright,Awardco,Software Test Engineer Intern,,"Lindon, UT, United States",,https://jobright.ai/jobs/info/6aa865cb930bff471a2a71a5?utm_campaign=1079&utm_source=git
2026-09-14-1823,jobright,Wabtec Corporation,Firmware Engineering Co-Op (January-June 2027),,"Waltham, MA, United States",,https://jobright.ai/jobs/info/6aa86556930bff471a2a7172?utm_campaign=1079&utm_source=git
2026-09-14-1823,jobright,Avionyx,Intern Software Engineer,,"San Jose, CA, United States",,https://jobright.ai/jobs/info/6a70e0dc71acd469eeda0471?utm_campaign=1079&utm_source=git
2026-09-14-1823,jobright,Clark National Accounts,Platform Internship (Summer 2027),,"Alaska, United States",,https://jobright.ai/jobs/info/6aa8600b2ed333b4ea5cf196?utm_campaign=1079&utm_source=git
2026-09-14-1823,jobright,OpenGov Inc.,"Intern, Software Engineer",,"Boston, MA, United States",,https://jobright.ai/jobs/info/6aa85ec13a9f0a4fe6f18e9f?utm_campaign=1079&utm_source=git
2026-09-14-1823,jobright,Lynco Products,Front End Development Intern - Spring or Summer 2027,,"Milan, IL, United States",,https://jobright.ai/jobs/info/6aa85d7e82e82a31997c5771?utm_campaign=1079&utm_source=git
2026-09-14-1823,jobright,BAE Systems,"Software Engineering Intern (On-Site), Winter 2026",,"Rome, New York, United States",,https://jobright.ai/jobs/info/6aa85a4c654b2a9424cfc36e?utm_campaign=1079&utm_source=git
2026-09-14-1823,jobright,FNBO,Summer 2027 - Technology Intern,,"Omaha Metropolitan Area, United States",,https://jobright.ai/jobs/info/6aa85a27a77a53f5a1578d96?utm_campaign=1079&utm_source=git
2026-09-14-1823,jobright,Compeer Financial,Intern Infrastructure Engineering,,"Lakeville, MN, United States",,https://jobright.ai/jobs/info/6aa49857f7baf881567cf597?utm_campaign=1079&utm_source=git
2026-09-14-1823,jobright,Prescient Edge,Junior Software Developer Intern,,"McLean, VA, United States",,https://jobright.ai/jobs/info/6a9ad00ed5ff1f3f1c39b53b?utm_campaign=1079&utm_source=git
2026-09-14-1823,jobright,Stirista,Software Engineering/PMO Intern,,"San Antonio, TX, United States",,https://jobright.ai/jobs/info/6aa8595ca77a53f5a1578d17?utm_campaign=1079&utm_source=git
2026-09-14-1924,zshah,DoorDash,"Software Engineer, Intern (Summer 2027) - US",Summer 2027,"New York, NY; San Francisco, CA; Sunnyvale, CA; Los Angeles, CA; Seattle, WA",unknown,https://job-boards.greenhouse.io/doordashusa/jobs/8171041
2026-09-14-1924,zshah,LabCorp,Intern - Software Developer,Summer 2027; Winter 2027,Durham NC,no-sponsorship,https://labcorp.wd1.myworkdayjobs.com/external/job/Durham-NC/Intern---Software-Developer_2632330
2026-09-14-1924,zshah,Wex,DevOps & AI Engineering Intern (Undergraduate),,US - Remote,unknown,https://wexinc.wd5.myworkdayjobs.com/WEXInc/job/US---Remote/DevOps---AI-Engineering-Intern--Undergraduate-_R23056
2026-09-14-1924,zshah,Wex,AI & Data Platform Engineering Intern (Undergraduate),,US - Remote,unknown,https://wexinc.wd5.myworkdayjobs.com/WEXInc/job/US---Remote/AI---Data-Platform-Engineering-Intern--Undergraduate-_R23055
2026-09-14-1924,zshah,SharkNinja,Fall 2026: AI/Sharks Applied AI & Analytics Co-op (August to December),Fall 2026,"Miami, Florida, United States; Needham, MA, United States; New York, New York, United States",unknown,https://job-boards.greenhouse.io/sharkninjaoperatingllc/jobs/4669676006
2026-09-14-1924,jobright,Liberty Mutual Insurance,2027 TechStart Summer Internship Program,,"Portsmouth, NH, United States",,https://jobright.ai/jobs/info/6aa7f4c5654b2a9424cf9f00?utm_campaign=1079&utm_source=git
2026-09-14-1924,jobright,IBM,Back End Developer Intern 2027,,"Poughkeepsie, NY, United States",,https://jobright.ai/jobs/info/6aa874bf3a9f0a4fe6f196bb?utm_campaign=1079&utm_source=git
2026-09-14-1924,jobright,TikTok,Software Engineer Intern (TikTok AI Search & Visual Search Infra Team) - 2027 Summer,,"San Jose, CA, United States",,https://jobright.ai/jobs/info/6a88ee4725fc4e7ae3db2e8c?utm_campaign=1079&utm_source=git
2026-09-14-1924,jobright,PressW,Internship,,"Austin, TX, United States",,https://jobright.ai/jobs/info/6aa873f682e82a31997c6072?utm_campaign=1079&utm_source=git
2026-09-14-1924,jobright,Dow Jones,Summer 2027 Internship Program – Software Engineering Intern,,"New York, NY, United States",,https://jobright.ai/jobs/info/6aa870e12ed333b4ea5cf7bb?utm_campaign=1079&utm_source=git
2026-09-14-1924,jobright,Intuit,Summer 2027: Software Engineering Intern - Cybersecurity,,"Mountain View, CA, United States",,https://jobright.ai/jobs/info/6aa8278582e82a31997c4305?utm_campaign=1079&utm_source=git
2026-09-14-1924,jobright,General Dynamics Mission Systems,Intern Engineer - (Co-Op),,"Fort Wayne, IN, United States",,https://jobright.ai/jobs/info/6aa86dada77a53f5a1579604?utm_campaign=1079&utm_source=git
2026-09-14-1924,jobright,Intuit,Summer 2027: Mobile Software Engineering Intern - iOS,,"Mountain View, CA, United States",,https://jobright.ai/jobs/info/6aa827663a9f0a4fe6f179be?utm_campaign=1079&utm_source=git
2026-09-14-2024,jobright,Elevated Web Design,FullStack Software Engineering Internship,,United States,,https://jobright.ai/jobs/info/6aa88726654b2a9424cfd462?utm_campaign=1079&utm_source=git
2026-09-14-2024,jobright,RS Medical,IT Programming Intern,,"Vancouver, WA, United States",,https://jobright.ai/jobs/info/6aa886a6654b2a9424cfd44a?utm_campaign=1079&utm_source=git
2026-09-14-2024,jobright,Principal México,"Technical Engineer Internship - Des Moines, IA (Summer 2027)",,"Des Moines, IA, United States",,https://jobright.ai/jobs/info/6aa8848182e82a31997c65ca?utm_campaign=1079&utm_source=git
2026-09-14-2024,jobright,PROMOFLIX.AI,Quality Assurance (QA) & Systems Testing Intern,,United States,,https://jobright.ai/jobs/info/6aa87a8c2ed333b4ea5cfc2b?utm_campaign=1079&utm_source=git
2026-09-14-2024,jobright,RS Medical,IT Programming Intern I,,"Vancouver, WA, United States",,https://jobright.ai/jobs/info/6aa88627a77a53f5a1579ead?utm_campaign=1079&utm_source=git
2026-09-14-2123,simplify,SharkNinja,Applied AI & Analytics Co-op,Fall 2026,"Miami, FL",Other,https://job-boards.greenhouse.io/sharkninjaoperatingllc/jobs/4669676006
2026-09-14-2123,simplify,Microsoft,AI Software Engineer Intern,Fall 2026,"Redmond, WA; Mountain View, CA",Other,https://apply.careers.microsoft.com/careers/job/1970393556962891
2026-09-14-2123,simplify,DoorDash,Software Engineer Intern - Summer 2027,Summer 2027,"Seattle, WA; SF; LA; NYC; Sunnyvale, CA",Other,https://job-boards.greenhouse.io/doordashusa/jobs/8171041
2026-09-14-2123,simplify,Superhuman,Software Engineer Intern - Summer 2027,Summer 2027,"Seattle, WA; SF; NYC",Other,https://jobs.ashbyhq.com/Superhuman%20Platform%20Inc/e6b917b1-325a-47d0-b267-b279b0efdad0/application?embed=true
2026-09-14-2123,simplify,Tesla,Internship - Software Integration Engineer - Factory Firmware Team - Winter/Spring 2027,Winter 2027; Spring 2027,"Palo Alto, CA",Other,https://www.tesla.com/careers/search/job/283447
2026-09-14-2123,jobright,Principal México,"Software Engineer Internship - Des Moines, IA (Summer 2027)",,"Des Moines, IA, United States",,https://jobright.ai/jobs/info/6aa89171930bff471a2a7e67?utm_campaign=1079&utm_source=git
2026-09-14-2123,jobright,Superhuman,Software Engineering Intern - Summer 2027,,"San Francisco, California, United States",,https://jobright.ai/jobs/info/6aa89116a77a53f5a157a0c1?utm_campaign=1079&utm_source=git
2026-09-14-2123,jobright,"Saab, Inc.",Software Engineer Co-Op (Summer 2027),,"East Syracuse, NY, United States",,https://jobright.ai/jobs/info/6aa88c1c82e82a31997c677f?utm_campaign=1079&utm_source=git
2026-09-14-2123,jobright,PreSales Collective,Summer 2027 Intern - Enterprise Technology - Mainframe Software Engineer,,"Richardson County, NE, United States",,https://jobright.ai/jobs/info/6aa8885e2ed333b4ea5cff6c?utm_campaign=1079&utm_source=git
2026-09-14-2323,jobright,Principal Chile,"Software Engineer Internship - Charlotte, NC (Summer 2027)",,"Charlotte, NC, United States",,https://jobright.ai/jobs/info/6aa8a260f74328685440f767?utm_campaign=1079&utm_source=git
2026-09-14-2323,jobright,Tesla,"Internship, Software Integration Engineer, Factory Firmware (Winter/Spring 2027)",,"Palo Alto, CA, United States",,https://jobright.ai/jobs/info/6aa8a09af5332f8b86243594?utm_campaign=1079&utm_source=git
2026-09-14-2323,jobright,Pareto Labs,Rust Engineer Intern,,United States,,https://jobright.ai/jobs/info/6aa8a09363bfd4581d7e87d5?utm_campaign=1079&utm_source=git
2026-09-14-2323,jobright,MIT Lincoln Laboratory,Enterprise Platforms & Infrastructure Co-op (Jan - Apr 2027) - Group 11-20,,"Lexington, MA, United States",,https://jobright.ai/jobs/info/6aa86093654b2a9424cfc7d2?utm_campaign=1079&utm_source=git
2026-09-14-2323,jobright,CAI,Software Developer Intern,,United States,,https://jobright.ai/jobs/info/6aa89991a77a53f5a157a27e?utm_campaign=1079&utm_source=git
2026-09-14-2323,jobright,GoDaddy,AI4All - Summer 2027 Internships,,"Tempe, AZ, United States",,https://jobright.ai/jobs/info/6a962055c8763a3a87ffe8b2?utm_campaign=1079&utm_source=git
2026-09-14-2323,jobright,Mastercard,"Software Engineer Intern, Summer 2027 – United States",,"O'Fallon, MO, United States",,https://jobright.ai/jobs/info/6aa89563930bff471a2a7f47?utm_campaign=1079&utm_source=git
2026-09-14-2323,jobright,Garmin,Software Engineering Intern,,"Tulsa, OK, United States",,https://jobright.ai/jobs/info/6aa3c0a15c11cce3603661ee?utm_campaign=1079&utm_source=git
2026-09-15-0024,zshah,Intel,AI Solutions Engineering Undergraduate Intern,,"US, Oregon, Hillsboro",unknown,https://intel.wd1.myworkdayjobs.com/external/job/US-Oregon-Hillsboro/AI-Solutions-Engineering-Undergraduate-Intern_JR0286629
2026-09-15-0024,jobright,Anyura,Software Engineering Intern,,United States,,https://jobright.ai/jobs/info/6aa8a9714cb6b0e0b828e1a0?utm_campaign=1079&utm_source=git
2026-09-15-0024,jobright,Principal Chile,"Technical Engineer Internship - Des Moines, IA (Summer 2027)",,"Des Moines, IA, United States",,https://jobright.ai/jobs/info/6aa8a25ef74328685440f766?utm_campaign=1079&utm_source=git
2026-09-15-0124,jobright,"Lowe's Companies, Inc.",Software Engineer – Undergrad Internship – Summer 2027,,"Charlotte, NC, United States",,https://jobright.ai/jobs/info/6aa863d182e82a31997c5b12?utm_campaign=1079&utm_source=git
2026-09-15-0124,jobright,Atlassian,"Software Engineer Intern, 2027 Summer U.S.",,"San Francisco, CA, United States",,https://jobright.ai/jobs/info/6a970d90e4e60e4b8da5bcb8?utm_campaign=1079&utm_source=git
2026-09-15-0124,jobright,Wellmark Blue Cross and Blue Shield,Software Engineer Internship – User Experience Team,,"Des Moines, IA, United States",,https://jobright.ai/jobs/info/6aa8b7af83a6750b1adf9d85?utm_campaign=1079&utm_source=git
2026-09-15-0124,jobright,Whatnot,Software Engineer Intern (Summer 2027),,"San Francisco, CA, United States",,https://jobright.ai/jobs/info/6a962810c8763a3a87ffec45?utm_campaign=1079&utm_source=git
2026-09-15-0124,jobright,Dynamic Aviation,Business Operations Application Development Intern,,"Bridgewater, VA, United States",,https://jobright.ai/jobs/info/6aa86b26a77a53f5a1579548?utm_campaign=1079&utm_source=git
2026-09-15-0823,simplify,Mastercard,Software Engineer Intern,Summer 2027,"O'Fallon, MO; Arlington County, Arlington, VA; NYC; Atlanta, GA",Other,https://mastercard.wd1.myworkdayjobs.com/Campus/job/OFallon-Missouri/Software-Engineer-Intern--Summer-2027---United-States_R-287618-1
2026-09-15-0823,simplify,RTX,Software Engineer Co-op - Summer/Fall 2027,Summer 2027; Fall 2027,"Wilsonville, OR",Other,https://globalhr.wd5.myworkdayjobs.com/rec_rtx_ext_gateway/job/US-OR-WILSONVILLE-596--27500-SW-Parkway-Ave--BLDG-596/Software-Engineering-Co-op--Summer-Fall-2027-_01873970
2026-09-15-0823,simplify,Baird,IT AI & Automation Intern,Summer 2027,"Milwaukee, WI",Other,https://baird.wd1.myworkdayjobs.com/careers/job/WI-Milwaukee/Internship---IT-Operations-Automation---AI--Year-Round-_R2026986-1
2026-09-15-0823,jobright,Springs Window Fashions,Software Engineering Internship - Summer 2027,,"Long Island City, NY, United States",,https://jobright.ai/jobs/info/6a8c93c8d34f700f87fd16ca?utm_campaign=1079&utm_source=git
2026-09-15-0823,jobright,Wells Fargo,2027 Technology Summer Internship - Early Careers (Software Engineering),,"Charlotte, NC, United States",,https://jobright.ai/jobs/info/6aa916456d0edc2d91b0830d?utm_campaign=1079&utm_source=git
2026-09-15-0823,jobright,Ohio BWC (official),College Internship Information Technology (20097565),,"Columbus, OH, United States",,https://jobright.ai/jobs/info/6a9664f1b22f636c81412582?utm_campaign=1079&utm_source=git
2026-09-15-0823,jobright,Textron Aviation,"2027 Intern - Information Technology - Wilmington, MA",,"Wilmington, MA, United States",,https://jobright.ai/jobs/info/6aa8f17483a6750b1adfa7f7?utm_campaign=1079&utm_source=git
2026-09-15-0823,jobright,Textron,"2027 Intern - Software Engineer (Crewed Land) - Slidell, LA",,"Slidell, LA, United States",,https://jobright.ai/jobs/info/6aa8efb33387a3d9b67d3624?utm_campaign=1079&utm_source=git
2026-09-15-0823,jobright,K2 Space Corporation,Software Engineering Intern – Summer 2027,,"Los Angeles, CA, United States",,https://jobright.ai/jobs/info/6a965e6c4c22023a07939065?utm_campaign=1079&utm_source=git
2026-09-15-0823,jobright,BWXT,Intern - IT .NET Developer (Summer 2027) Job Details / BWXT,,"Lynchburg, VA, United States",,https://jobright.ai/jobs/info/6aa8ceb683a6750b1adfa485?utm_campaign=1079&utm_source=git
2026-09-15-0823,jobright,BioSpace,Undergrad Intern  Software Engineer  Amgens Technology & Medical Organizations (Summer 2027),,"Washington, DC, United States",,https://jobright.ai/jobs/info/6aa8cc2f17ddad6a8a47d4bb?utm_campaign=1079&utm_source=git
2026-09-15-1627,simplify,HF Sinclair,IT Data Analytics Intern,Summer 2027,"Dallas, TX",Other,https://careers.hfsinclair.com/job/Dallas-IT-Data-Analytics-Intern-TX-75219/1430072400/?ats=successfactors
2026-09-15-1627,simplify,General Dynamics Information Technology,Software Development Intern,Summer 2027,"Falls Church, VA",Other,https://gdit.wd5.myworkdayjobs.com/external_career_site/job/USA-VA-Falls-Church/Summer-2027-Software-Development-Internship_RQ228406
2026-09-15-1627,simplify,CAI,Data Engineer Intern,Summer 2027,Pennsylvania,Other,https://cai.wd5.myworkdayjobs.com/computer_aid/job/PA-CLIENT-STATE/Data-Engineering-Intern_R8481
2026-09-15-1627,simplify,Huntington Ingalls Industries,Computer Engineering Intern,Summer 2027,"Pascagoula, MS",Other,https://careers.huntingtoningalls.com/job/Pascagoula-2027-COLLEGE-SUMMER-INTERN-COMPUTER-ENGINEERING-Miss/1430053700/?ats=successfactors
2026-09-15-1627,zshah,NOV,Software Engineering Intern,Summer 2027,"Houston, TX, United States",unknown,https://egay.fa.us6.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_4001/job/44449
2026-09-15-1627,zshah,AspenTech,"Data Science Intern - Summer 2027 - Bedford, MA",Summer 2027,"Bedford, Massachusetts",unknown,https://aspentech.wd5.myworkdayjobs.com/aspentech/job/Bedford-Massachusetts/Data-Science-Intern---Summer-2027---Bedford--MA_R9459
2026-09-15-1627,zshah,Duolingo,"Software Engineer, Intern",,"New York, NY; New York, NY; Pittsburgh, PA; Pittsburgh, PA; Seattle, WA; Seattle, WA",unknown,https://careers.duolingo.com/jobs/8805925002?gh_jid=8805925002
2026-09-15-1627,zshah,Duolingo,"Software Engineer, Thrive Intern",,"Pittsburgh, PA",unknown,https://careers.duolingo.com/jobs/8806114002?gh_jid=8806114002
2026-09-15-1627,zshah,Hitachi Energy,Intern - Onboard Software Developer,,"Pittsburgh, Pennsylvania, United States",unknown,https://hitachi.wd1.myworkdayjobs.com/hitachi/job/Pittsburgh-Pennsylvania-United-States/Intern---Onboard-Software-Developer_R0145042
2026-09-15-1627,zshah,Micron Technology,Intern - Data Center SSD Firmware,,"Longmont-MAX- Office, CO",unknown,https://micron.wd1.myworkdayjobs.com/External/job/Longmont-MAX--Office-CO/Intern---Data-Center-SSD-Firmware_JR111461
2026-09-15-1627,zshah,National Information Solutions Cooperative (NISC),Intern - Software Development (AI Development),,"Lake Saint Louis, MO",unknown,https://job-boards.greenhouse.io/testnisc/jobs/8204161
2026-09-15-1627,zshah,Northrop Grumman,2027 Cyber Software Engineer Intern - Cincinnati OH,Summer 2027,United States-Ohio-Cincinnati,citizens-only,https://ngc.wd1.myworkdayjobs.com/Northrop_Grumman_External_Site/job/United-States-Ohio-Cincinnati/XMLNAME-2027-Cyber-Software-Engineer-Intern---Cincinnati-OH_R10249186
2026-09-15-1627,zshah,Q2,2027 Summer Internship - Software Engineer,Summer 2027,"Austin, Texas",no-sponsorship,https://q2ebanking.wd5.myworkdayjobs.com/Q2/job/Austin-Texas/XMLNAME-2027-Summer-Internship---Software-Engineer_REQ-12794
2026-09-15-1627,zshah,Q2,2027 Summer Internship - Data Science,Summer 2027,"Austin, Texas",no-sponsorship,https://q2ebanking.wd5.myworkdayjobs.com/Q2/job/Austin-Texas/XMLNAME-2027-Summer-Internship---Data-Science_REQ-12796
2026-09-15-1627,zshah,Q2,2027 Summer Internship - Machine Learning Engineer,Summer 2027,"Austin, Texas",no-sponsorship,https://q2ebanking.wd5.myworkdayjobs.com/Q2/job/Austin-Texas/XMLNAME-2027-Summer-Internship---Machine-Learning-Engineer_REQ-12797
2026-09-15-1627,zshah,ENSCO,Information Security Intern,,"Endicott, New York, United States; Melbourne, Florida, United States; Vienna, Virginia, United States",citizens-only,https://job-boards.greenhouse.io/ensco/jobs/5421861008
2026-09-15-1627,zshah,General Dynamics Information Technology,Summer 2027 Software Development Internship,Summer 2027,USA VA Falls Church,citizens-only,https://gdit.wd5.myworkdayjobs.com/external_career_site/job/USA-VA-Falls-Church/Summer-2027-Software-Development-Internship_RQ228404
2026-09-15-1627,zshah,Northrop Grumman,2027 Cyber Systems Engineer Intern - Roy UT,Summer 2027,United States-Utah-Roy,citizens-only,https://ngc.wd1.myworkdayjobs.com/Northrop_Grumman_External_Site/job/United-States-Utah-Roy/XMLNAME-2027-Cyber-Systems-Engineer-Intern---Roy-UT_R10249471
2026-09-15-1627,zshah,Oshkosh,Software Engineering Intern,,"San Francisco, California, United States",unknown,https://oshkoshcorporation.wd5.myworkdayjobs.com/Oshkosh/job/San-Francisco-California-United-States/Software-Engineering-Intern_R49493
2026-09-15-1627,zshah,Amgen,"Undergrad Intern – Data Engineer – Technology, AI & Data (Summer 2027)",Summer 2027,United States - Remote,unknown,https://amgen.wd1.myworkdayjobs.com/careers/job/United-States---Remote/Undergrad-Intern---Data-Engineer---Amgen-s-Technology---Medical-Organizations--Summer-2027-_R-255708
2026-09-15-1627,zshah,Amgen,"Undergrad Intern – Data Scientist – Technology, AI & Data (Summer 2027)",Summer 2027,United States - Remote,unknown,https://amgen.wd1.myworkdayjobs.com/careers/job/United-States---Remote/Undergrad-Intern---Data-Scientist---Amgen-s-Technology---Medical-Organizations--Summer-2027-_R-255704
2026-09-15-1627,zshah,Amgen,"Undergrad Intern – Machine Learning Engineer – Technology, AI & Data (Summer 2027)",Summer 2027,United States - Remote,unknown,https://amgen.wd1.myworkdayjobs.com/careers/job/United-States---Remote/Undergrad-Intern---Machine-Learning-Engineer---Amgen-s-Technology---Medical-Organizations--Summer-2027-_R-255709
2026-09-15-1627,zshah,Amgen,"Undergrad Intern – Software Engineer – Technology, AI & Data (Summer 2027)",Summer 2027,United States - Remote,unknown,https://amgen.wd1.myworkdayjobs.com/careers/job/United-States---Remote/Undergrad-Intern---Software-Engineer---Amgen-s-Technology---Medical-Organizations--Summer-2027-_R-255719
2026-09-15-1627,zshah,Dairyland Power Cooperative,"Intern, Energy Data Science",,"La Crosse, Wisconsin",unknown,https://dairynet.wd1.myworkdayjobs.com/DPCcareers/job/La-Crosse-Wisconsin/Intern--Energy-Data-Science_JR101053
2026-09-15-1627,zshah,APEX Analytix,Data Science Intern (Summer 2027),Summer 2027,"Greensboro, NC",unknown,https://ats.rippling.com/apexanalytix-careers/jobs/0cfde729-9d23-4186-91a7-464a4b87af53
2026-09-15-1627,zshah,APEX Analytix,Automation Developer Intern (Summer 2027),Summer 2027,"Greensboro, NC",unknown,https://ats.rippling.com/apexanalytix-careers/jobs/40e4727d-e132-4de0-89ba-b4fdbd5860a7
2026-09-15-1627,jobright,Plastipak,Software Engineering Intern - Summer 2027,,"Plymouth, MI, United States",,https://jobright.ai/jobs/info/6aa99b1828e24cb38513b289?utm_campaign=1079&utm_source=git
2026-09-15-1627,jobright,"DMA - DuCharme, McMillen & Associates, Inc.",Software Development Intern - Summer 2027,,"Fort Wayne, IN, United States",,https://jobright.ai/jobs/info/6a8c880d1d96e6541c8c16e8?utm_campaign=1079&utm_source=git
2026-09-15-1627,jobright,AFP Cuprum,"Technical Engineer Internship - Des Moines, IA (Summer 2027)",,"Des Moines, IA, United States",,https://jobright.ai/jobs/info/6aa997983387a3d9b67d5d12?utm_campaign=1079&utm_source=git
2026-09-15-1627,jobright,Procter & Gamble,"IT Engineering Internship (Software, Platform, & Network)",,"Cincinnati, OH, United States",,https://jobright.ai/jobs/info/6a8ca1f8581f2d7bfdfe4d31?utm_campaign=1079&utm_source=git
2026-09-15-1627,jobright,Advantest,AI Infrastructure Applications Engineer Intern,,"San Jose, CA, United States",,https://jobright.ai/jobs/info/6aa991de10b1cd4f416067cb?utm_campaign=1079&utm_source=git
2026-09-15-1627,jobright,Anduril Industries,Winter 2027 Software Engineer Co-op,,"Quincy, MA, United States",,https://jobright.ai/jobs/info/6aa991b510b1cd4f4160672e?utm_campaign=1079&utm_source=git
2026-09-15-1627,jobright,Metron Inc.,Technical Summer Internship,,"Reston, VA, United States",,https://jobright.ai/jobs/info/6a97081bb22f636c8141573b?utm_campaign=1079&utm_source=git
2026-09-15-1627,jobright,Bessemer Trust,Infrastructure Engineering Intern,,"Woodbridge, NJ, United States",,https://jobright.ai/jobs/info/6aa991486d0edc2d91b0a09b?utm_campaign=1079&utm_source=git
2026-09-15-1627,jobright,Pierce Manufacturing,Software Engineering Intern,,"San Francisco, CA, United States",,https://jobright.ai/jobs/info/6aa991dd3387a3d9b67d58cc?utm_campaign=1079&utm_source=git
2026-09-15-1627,jobright,York Space Systems,Ground Software Engineering Intern,,"Greenwood Village, CO, United States",,https://jobright.ai/jobs/info/6aa9577f6d0edc2d91b091e2?utm_campaign=1079&utm_source=git
